,timedelta,distance,mode_prediction,Latitude,Longitude,timestamp
54,54.00000000000001,0.017607489618438523,train,39.984415999999996,116.33217399999998,2007-08-04 03:31:26.000000
55,55.0,0.017782160985076442,train,39.984573999999995,116.33214000000001,2007-08-04 03:31:27.000000
56,56.0,0.016229955610664558,train,39.984719000000005,116.33211600000001,2007-08-04 03:31:28.000000
57,56.99999999999999,0.016179670843482038,train,39.984863,116.332087,2007-08-04 03:31:29.000000
58,58.0,0.016618711438179713,train,39.985011,116.33205800000002,2007-08-04 03:31:30.000000
59,59.0,0.01709710341028675,train,39.985163000000014,116.33202600000001,2007-08-04 03:31:31.000000
60,60.0,0.01823433219900957,train,39.985326,116.33199999999998,2007-08-04 03:31:32.000000
61,60.99999999999999,0.01750005672505843,train,39.98548300000001,116.331982,2007-08-04 03:31:33.000000
62,62.0,0.016770607678943467,train,39.985633,116.331959,2007-08-04 03:31:34.000000
63,63.0,0.017290210895164432,train,39.985787,116.33192900000002,2007-08-04 03:31:35.000000
64,63.99999999999999,0.017442233538348235,train,39.985943,116.33190500000002,2007-08-04 03:31:36.000000
65,65.0,0.01692578095509365,train,39.986095000000006,116.33189,2007-08-04 03:31:37.000000
66,66.0,0.01714105113965888,train,39.98624900000001,116.33187600000001,2007-08-04 03:31:38.000000
67,67.0,0.01823845799787282,train,39.986413000000006,116.33186400000001,2007-08-04 03:31:39.000000
68,68.0,0.017351658875017408,train,39.986569,116.33185200000001,2007-08-04 03:31:40.000000
69,69.0,0.016894721650854354,train,39.98672100000001,116.331843,2007-08-04 03:31:41.000000
70,70.0,0.01689105142772963,train,39.986873,116.331835,2007-08-04 03:31:42.000000
71,71.0,0.017125085806156272,train,39.987027,116.331824,2007-08-04 03:31:43.000000
72,72.0,0.017767349260497906,train,39.987187000000006,116.33182700000002,2007-08-04 03:31:44.000000
73,73.0,0.016359777022302516,train,39.987334,116.331814,2007-08-04 03:31:45.000000
74,74.0,0.017782124661054416,train,39.98749400000001,116.331805,2007-08-04 03:31:46.000000
75,75.0,0.016768151227541418,train,39.987645,116.331802,2007-08-04 03:31:47.000000
76,76.0,0.016663041369266714,train,39.987795000000006,116.331796,2007-08-04 03:31:48.000000
77,77.0,0.016908319990365534,train,39.987947,116.331784,2007-08-04 03:31:49.000000
78,78.0,0.01699599090785007,train,39.9881,116.331778,2007-08-04 03:31:50.000000
79,79.0,0.0168878156128603,train,39.988252,116.33177099999999,2007-08-04 03:31:51.000000
80,80.0,0.015553261568082892,train,39.988392000000005,116.331765,2007-08-04 03:31:52.000000
81,81.0,0.017437632351604646,train,39.988549,116.33176,2007-08-04 03:31:53.000000
82,82.0,0.017770638018338322,train,39.988709,116.33175500000002,2007-08-04 03:31:54.000000
83,83.0,0.017002000560815533,train,39.988862000000005,116.33174700000001,2007-08-04 03:31:55.000000
84,84.0,0.017099513979803093,train,39.989016,116.331748,2007-08-04 03:31:56.000000
85,85.0,0.01688263399358801,train,39.989168,116.33174300000002,2007-08-04 03:31:57.000000
86,86.0,0.016322954383060057,train,39.98931499999999,116.33174100000001,2007-08-04 03:31:58.000000
87,87.0,0.015334409889892577,train,39.989453,116.331734,2007-08-04 03:31:59.000000
88,88.0,0.014692334527018684,train,39.989585,116.331722,2007-08-04 03:32:00.000000
89,89.0,0.013777802716916202,train,39.989709,116.331716,2007-08-04 03:32:01.000000
90,90.0,0.013994509361357297,train,39.989835,116.331712,2007-08-04 03:32:02.000000
91,91.0,0.01459457358037419,train,39.989966,116.33169800000002,2007-08-04 03:32:03.000000
92,91.99999999999999,0.014672463248599226,train,39.990098,116.33169000000001,2007-08-04 03:32:04.000000
93,93.0,0.013658304686620387,train,39.990221000000005,116.331688,2007-08-04 03:32:05.000000
94,94.0,0.011333561202205055,train,39.990323,116.331683,2007-08-04 03:32:06.000000
95,95.0,0.013546471860850699,train,39.990445,116.331682,2007-08-04 03:32:07.000000
96,96.0,0.011346104594374903,train,39.99054700000001,116.33167400000002,2007-08-04 03:32:08.000000
97,97.0,0.010570377704596866,train,39.990642,116.33166600000001,2007-08-04 03:32:09.000000
98,98.0,0.010667857787512829,train,39.990738,116.331661,2007-08-04 03:32:10.000000
99,101.26860351860523,0.010556913415036518,train,39.88725931442351,116.6152129284024,2007-08-04 03:32:13.268604
